{'dataset_name': 'QM9', 'target': 6, 'model': 'NLG_R', 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'CB', 'variants': {'BN': 'N', 'aggr_mlp': 1, 'fea_activation': 'ReLU'}}, 'commit_id': 'cab672852d2d21166fbfeaf0dfe3cd4182c48c31', 'time_stamp': '1594857757', 'directory': '../../nlg_results/dc2-Ymq2/QM9_old/board/'}
--------
QM9_6, 1594857757_cab6728_CB_1_ReLU_4_256_N_0.0001_30_0.85_B64, ID=cab672852d2d21166fbfeaf0dfe3cd4182c48c31
Epoch: 001, LR: 0.000100, Loss: 0.0321999, Validation MAE: 0.0016195, Test MAE: 0.0016290
Epoch: 002, 0.000100,0.0077764,0.0024615,0.0024721
Epoch: 003, LR: 0.000100, Loss: 0.0051038, Validation MAE: 0.0015792, Test MAE: 0.0015985
Epoch: 004, LR: 0.000100, Loss: 0.0041459, Validation MAE: 0.0009075, Test MAE: 0.0009179
Epoch: 005, 0.000100,0.0037781,0.0011564,0.0011461
Epoch: 006, 0.000100,0.0030704,0.0013538,0.0013505
Epoch: 007, 0.000100,0.0028165,0.0009221,0.0009212
Epoch: 008, 0.000100,0.0025898,0.0009422,0.0009409
Epoch: 009, LR: 0.000100, Loss: 0.0024120, Validation MAE: 0.0008833, Test MAE: 0.0008650
Epoch: 010, 0.000100,0.0021294,0.0009764,0.0009652
Epoch: 011, LR: 0.000100, Loss: 0.0020222, Validation MAE: 0.0008338, Test MAE: 0.0008320
Epoch: 012, 0.000100,0.0018863,0.0011462,0.0011348
Epoch: 013, 0.000100,0.0018378,0.0012753,0.0012753
Epoch: 014, LR: 0.000100, Loss: 0.0016324, Validation MAE: 0.0007808, Test MAE: 0.0007827
Epoch: 015, LR: 0.000100, Loss: 0.0015374, Validation MAE: 0.0006726, Test MAE: 0.0006646
