{'dataset_name': 'NCI1', 'seed': 789, 'num_workers': 1, 'cov_weight': 0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'LeakyR0.2', 'exp_bn': 'N', 'mlp_n': 2, 'mlp_nonlinear': 'Tanh', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614354130', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: 0.6639810, Train Acc: 0.5031089, Test Acc: 0.4647202, Train Cov: 5.1360178
Epoch: 002, Train Loss: 0.6102070, Train Acc: 0.5801568, Test Acc: 0.5742092, Train Cov: 5.1068978
Epoch: 003, Train Loss: 0.5856942, Train Acc: 0.5217626, Test Acc: 0.4987835, Train Cov: 5.0737166
Epoch: 004, Train Loss: 0.5828155, Train Acc: 0.6288186, Test Acc: 0.6763990, Train Cov: 5.0573611
Epoch: 005, Train Loss: 0.5821754, Train Acc: 0.6688294, Test Acc: 0.6472019, Train Cov: 5.0094051
Epoch: 006, Train Loss: 0.5521733, Train Acc: 0.5136523, Test Acc: 0.4622871, Train Cov: 4.9747095
Epoch: 007, Train Loss: 0.5460593, Train Acc: 0.6482833, Test Acc: 0.6350365, Train Cov: 4.9554935
Epoch: 008, Train Loss: 0.5454563, Train Acc: 0.6604488, Test Acc: 0.6472019, Train Cov: 4.9264083
Epoch: 009, Train Loss: 0.5472615, Train Acc: 0.6680184, Test Acc: 0.6228710, Train Cov: 4.9051857
Epoch: 010, Train Loss: 0.5335449, Train Acc: 0.6772101, Test Acc: 0.7055961, Train Cov: 4.8785539
Epoch: 011, Train Loss: 0.5354785, Train Acc: 0.7420925, Test Acc: 0.7080292, Train Cov: 4.8630552
Epoch: 012, Train Loss: 0.5192857, Train Acc: 0.7347932, Test Acc: 0.7007299, Train Cov: 4.8425016
Epoch: 013, Train Loss: 0.5050135, Train Acc: 0.7345228, Test Acc: 0.6545012, Train Cov: 4.8237967
Epoch: 014, Train Loss: 0.5046352, Train Acc: 0.6320627, Test Acc: 0.6253041, Train Cov: 4.7982225
Epoch: 015, Train Loss: 0.4921776, Train Acc: 0.6645039, Test Acc: 0.6228710, Train Cov: 4.7655292
Epoch: 016, Train Loss: 0.4835117, Train Acc: 0.6447689, Test Acc: 0.6034063, Train Cov: 4.7166157
Epoch: 017, Train Loss: 0.4748239, Train Acc: 0.7366856, Test Acc: 0.7518248, Train Cov: 4.6931252
