{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 002, Train Loss: -3.9781814, Train Acc: 0.6312517, Test Acc: 0.6593674, Train Cov: 4.5358992
Epoch: 003, Train Loss: -4.0443901, Train Acc: 0.6599081, Test Acc: 0.7128954, Train Cov: 4.5871944
Epoch: 004, Train Loss: -4.0983278, Train Acc: 0.7031630, Test Acc: 0.7177616, Train Cov: 4.6250153
Epoch: 005, Train Loss: -4.1518768, Train Acc: 0.7101919, Test Acc: 0.7274939, Train Cov: 4.6582832
Epoch: 006, Train Loss: -4.1870214, Train Acc: 0.7196540, Test Acc: 0.7080292, Train Cov: 4.6819272
Epoch: 007, Train Loss: -4.2116932, Train Acc: 0.6791025, Test Acc: 0.6593674, Train Cov: 4.6982226
Epoch: 008, Train Loss: -4.2203829, Train Acc: 0.7734523, Test Acc: 0.7591241, Train Cov: 4.7081947
Epoch: 009, Train Loss: -4.2491873, Train Acc: 0.7604758, Test Acc: 0.7469586, Train Cov: 4.7203112
Epoch: 010, Train Loss: -4.2640724, Train Acc: 0.7580427, Test Acc: 0.7299270, Train Cov: 4.7303367
Epoch: 011, Train Loss: -4.2812314, Train Acc: 0.6882941, Test Acc: 0.6666667, Train Cov: 4.7363057
Epoch: 012, Train Loss: -4.3075835, Train Acc: 0.7439849, Test Acc: 0.7055961, Train Cov: 4.7471242
Epoch: 013, Train Loss: -4.3053547, Train Acc: 0.8010273, Test Acc: 0.7737226, Train Cov: 4.7489486
Epoch: 014, Train Loss: -4.3238590, Train Acc: 0.7937280, Test Acc: 0.7834550, Train Cov: 4.7535381
Epoch: 015, Train Loss: -4.3280999, Train Acc: 0.5834009, Test Acc: 0.5498783, Train Cov: 4.7571945
Epoch: 016, Train Loss: -4.3289274, Train Acc: 0.8229251, Test Acc: 0.7834550, Train Cov: 4.7550201
Epoch: 017, Train Loss: -4.3561334, Train Acc: 0.7721006, Test Acc: 0.7372263, Train Cov: 4.7631974
Epoch: 018, Train Loss: -4.3638529, Train Acc: 0.7385780, Test Acc: 0.7274939, Train Cov: 4.7634215
Epoch: 019, Train Loss: -4.3600362, Train Acc: 0.8185996, Test Acc: 0.7712895, Train Cov: 4.7649755
Epoch: 020, Train Loss: -4.3594650, Train Acc: 0.7869695, Test Acc: 0.7737226, Train Cov: 4.7670388
Epoch: 021, Train Loss: -4.3623640, Train Acc: 0.7472290, Test Acc: 0.7104623, Train Cov: 4.7650537
Epoch: 022, Train Loss: -4.3840150, Train Acc: 0.7748040, Test Acc: 0.7201946, Train Cov: 4.7706070
Epoch: 023, Train Loss: -4.3842862, Train Acc: 0.8221141, Test Acc: 0.7566910, Train Cov: 4.7706084
