{'dataset_name': 'QM9', 'target': 6, 'model': 'NLG_R', 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'GIN', 'variants': {'BN': 'N', 'aggr_mlp': 1, 'fea_activation': 'ReLU'}}, 'commit_id': 'cab672852d2d21166fbfeaf0dfe3cd4182c48c31', 'time_stamp': '1596180308', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_6, 1596180308_cab6728_GIN_1_ReLU_4_256_N_0.0001_30_0.85_B64, ID=cab672852d2d21166fbfeaf0dfe3cd4182c48c31
Epoch: 001, LR: 0.000100, Loss: 0.0341536, Validation MAE: 0.0014874, Test MAE: 0.0014878
Epoch: 002, 0.000100,0.0075366,0.0021590,0.0021391
Epoch: 003, 0.000100,0.0055480,0.0015086,0.0015195
Epoch: 004, LR: 0.000100, Loss: 0.0045585, Validation MAE: 0.0014674, Test MAE: 0.0014709
Epoch: 005, LR: 0.000100, Loss: 0.0039794, Validation MAE: 0.0009464, Test MAE: 0.0009429
Epoch: 006, 0.000100,0.0036793,0.0023665,0.0023838
Epoch: 007, 0.000100,0.0031874,0.0017070,0.0017115
Epoch: 008, 0.000100,0.0030579,0.0017631,0.0017514
Epoch: 009, 0.000100,0.0026980,0.0019453,0.0019488
Epoch: 010, LR: 0.000100, Loss: 0.0025197, Validation MAE: 0.0007862, Test MAE: 0.0007916
Epoch: 011, 0.000100,0.0023234,0.0010570,0.0010698
Epoch: 012, 0.000100,0.0023533,0.0009580,0.0009419
Epoch: 013, 0.000100,0.0021261,0.0008764,0.0008749
Epoch: 014, 0.000100,0.0020312,0.0012365,0.0012424
Epoch: 015, LR: 0.000100, Loss: 0.0020394, Validation MAE: 0.0006912, Test MAE: 0.0006802
Epoch: 016, 0.000100,0.0018487,0.0007562,0.0007592
Epoch: 017, 0.000100,0.0018041,0.0012344,0.0012340
Epoch: 018, 0.000100,0.0016753,0.0009710,0.0009794
