{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 128, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'NNB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '5f2ce89d4d0a5d4f37069f0bc8b86c8f22b8dffe', 'time_stamp': '1609850102', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1609850102_5f2ce89_NNB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B128_S777, ID=5f2ce89d4d0a5d4f37069f0bc8b86c8f22b8dffe
Epoch: 001, LR: 0.000100, Loss: 0.3692115, Validation MAE: 78.5330011, Test MAE: 77.5741704, Cov: 0.0000000
Epoch: 306, 0.000020,0.0007430,17.3941464,17.8617033, 0.0000000
Epoch: 307, 0.000020,0.0007390,17.5195479,17.9962153, 0.0000000
Epoch: 308, 0.000020,0.0006369,17.6816063,18.1427592, 0.0000000
Epoch: 309, 0.000020,0.0006937,17.4799420,18.0018692, 0.0000000
Epoch: 310, 0.000020,0.0004884,18.5770231,19.2489735, 0.0000000
Epoch: 311, 0.000020,0.0005937,17.4380118,17.9721819, 0.0000000
Epoch: 312, 0.000020,0.0006761,18.0978693,18.6875362, 0.0000000
Epoch: 313, 0.000020,0.0007874,17.6687971,18.2043891, 0.0000000
Epoch: 314, 0.000020,0.0010490,17.4046022,17.9979001, 0.0000000
Epoch: 315, 0.000020,0.0005979,17.4261652,17.9212470, 0.0000000
Epoch: 316, 0.000020,0.0008726,17.5722225,18.0611855, 0.0000000
Epoch: 317, 0.000020,0.0007184,17.3741839,17.8920481, 0.0000000
Epoch: 318, 0.000020,0.0008528,17.3301331,17.8222529, 0.0000000
Epoch: 319, 0.000020,0.0007330,17.4120544,17.9240395, 0.0000000
Epoch: 320, 0.000020,0.0006193,17.3780758,17.8806199, 0.0000000
Epoch: 321, 0.000020,0.0006970,17.4127695,17.8524948, 0.0000000
Epoch: 322, 0.000020,0.0005485,17.3418775,17.8790494, 0.0000000
Epoch: 323, 0.000020,0.0009825,18.4978212,18.8400542, 0.0000000
Epoch: 324, 0.000020,0.0006778,17.7565729,18.3874284, 0.0000000
Epoch: 325, LR: 0.000020, Loss: 0.0006013, Validation MAE: 17.2665983, Test MAE: 17.7811114, Cov: 0.0000000
Epoch: 326, 0.000020,0.0008288,17.6003032,18.1866447, 0.0000000
Epoch: 327, 0.000020,0.0006751,17.4332290,18.0440939, 0.0000000
Epoch: 328, 0.000020,0.0006756,17.6142740,18.1167561, 0.0000000
Epoch: 329, 0.000020,0.0007543,17.3256440,17.8603304, 0.0000000
Epoch: 330, 0.000020,0.0006100,17.3114482,17.8322907, 0.0000000
Epoch: 331, 0.000017,0.0006366,17.7711648,18.1865416, 0.0000000
Epoch: 332, 0.000017,0.0006927,17.3179191,17.8738424, 0.0000000
