{'dataset_name': 'QM9', 'target': 6, 'model': 'NLG_R', 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'GIN', 'variants': {'BN': 'N', 'aggr_mlp': 1, 'fea_activation': 'ReLU'}}, 'commit_id': 'cab672852d2d21166fbfeaf0dfe3cd4182c48c31', 'time_stamp': '1599571358', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_6, 1599571358_cab6728_GIN_1_ReLU_4_256_N_0.0001_30_0.85_B64, ID=cab672852d2d21166fbfeaf0dfe3cd4182c48c31
Epoch: 001, LR: 0.000100, Loss: 0.0342545, Validation MAE: 0.0015353, Test MAE: 0.0015354
Epoch: 002, 0.000100,0.0075812,0.0020171,0.0019996
Epoch: 003, 0.000100,0.0054424,0.0017426,0.0017537
Epoch: 004, LR: 0.000100, Loss: 0.0046374, Validation MAE: 0.0011954, Test MAE: 0.0011977
Epoch: 005, LR: 0.000100, Loss: 0.0038255, Validation MAE: 0.0009347, Test MAE: 0.0009264
Epoch: 006, 0.000100,0.0036826,0.0028360,0.0028534
Epoch: 007, 0.000100,0.0032185,0.0017605,0.0017653
Epoch: 008, 0.000100,0.0029550,0.0017254,0.0017053
Epoch: 009, 0.000100,0.0026972,0.0020275,0.0020337
Epoch: 010, LR: 0.000100, Loss: 0.0025058, Validation MAE: 0.0007978, Test MAE: 0.0007992
Epoch: 011, 0.000100,0.0023625,0.0013519,0.0013631
Epoch: 012, 0.000100,0.0023060,0.0009856,0.0009752
Epoch: 013, 0.000100,0.0021225,0.0011024,0.0011018
Epoch: 014, 0.000100,0.0020175,0.0027241,0.0027123
Epoch: 015, 0.000100,0.0019715,0.0008558,0.0008388
Epoch: 016, LR: 0.000100, Loss: 0.0018960, Validation MAE: 0.0007362, Test MAE: 0.0007373
Epoch: 017, 0.000100,0.0017536,0.0009669,0.0009676
